scenario_id,bias_direction,bias_dir_p,bias_dir_v,bias_magnitude,perturbed_status,perturbed_feasible,perturbed_u0,delta_u0,perturbed_objective,objective_diff,active_set_changed,n_active_state_changed,perturbed_min_state_margin,true_replay_min_margin,true_replay_max_violation,true_replay_violated,true_replay_objective,true_vs_perturbed_objective_gap,perturbed_max_state_dual_norm,init_pos,init_vel,ref_pos,ref_vel,oracle_status,oracle_u0,oracle_objective,oracle_min_state_margin,oracle_min_state_margin_step,oracle_min_state_margin_kind,oracle_min_input_margin,oracle_min_input_margin_step,oracle_min_input_margin_kind,oracle_n_active_state,oracle_n_active_input,oracle_pos_upper_dual_norm_max,oracle_pos_lower_dual_norm_max,oracle_vel_upper_dual_norm_max,oracle_vel_lower_dual_norm_max,oracle_u0_saturated,oracle_max_state_dual_norm,group_fixed,group_quantile
192,random_1,0.9085874070339034,-0.41769477346431794,0.015,optimal,True,0.4527225338163278,0.047277466183674066,4.191697584822465,-1.7887067784227746,False,0.0,0.34711306708086465,0.49657071647002327,0.0,False,7.579239504427604,3.3875419196051393,0.0,1.3105671803883197,0.1045487286443767,1.6112617746351199,0.0,optimal,0.5000000000000019,5.980404363245239,0.3701312848249969,18,pos_upper,-1.887379141862766e-15,0,u_upper,0,2,0.0,0.0,0.0,0.0,True,0.0,far,mid
192,random_1,0.9085874070339034,-0.41769477346431794,0.03,optimal,True,0.11102442083320094,0.3889755791668009,3.7078058133257903,-2.272598549919449,False,0.0,0.3251054012266277,0.624020700004845,0.0,False,12.598700935034124,8.890895121708333,0.0,1.3105671803883197,0.1045487286443767,1.6112617746351199,0.0,optimal,0.5000000000000019,5.980404363245239,0.3701312848249969,18,pos_upper,-1.887379141862766e-15,0,u_upper,0,2,0.0,0.0,0.0,0.0,True,0.0,far,mid
192,random_2,-0.42606089900253974,-0.9046944845311856,0.005,optimal,True,0.500000000000004,2.1094237467877974e-15,6.405170228220604,0.42476586497536495,False,0.0,0.3794261448387779,0.2718715358627879,0.0,False,6.6339851571500095,0.22881492892940525,0.0,1.3105671803883197,0.1045487286443767,1.6112617746351199,0.0,optimal,0.5000000000000019,5.980404363245239,0.3701312848249969,18,pos_upper,-1.887379141862766e-15,0,u_upper,0,2,0.0,0.0,0.0,0.0,True,0.0,far,mid
192,random_2,-0.42606089900253974,-0.9046944845311856,0.015,optimal,True,0.5000000000000168,1.4876988529977098e-14,7.68455854026101,1.7041541770157709,False,0.0,0.4007908855832045,0.0781270586562024,0.0,False,11.66963135499758,3.9850728147365704,0.0,1.3105671803883197,0.1045487286443767,1.6112617746351199,0.0,optimal,0.5000000000000019,5.980404363245239,0.3701312848249969,18,pos_upper,-1.887379141862766e-15,0,u_upper,0,2,0.0,0.0,0.0,0.0,True,0.0,far,mid
192,random_2,-0.42606089900253974,-0.9046944845311856,0.03,optimal,True,0.5000000000002194,2.1749269052406817e-13,11.555339171837101,5.574934808591862,False,0.0,0.46367985533515,-0.1816477984792182,0.1816477984792182,True,25.42285568399803,13.867516512160929,0.0,1.3105671803883197,0.1045487286443767,1.6112617746351199,0.0,optimal,0.5000000000000019,5.980404363245239,0.3701312848249969,18,pos_upper,-1.887379141862766e-15,0,u_upper,0,2,0.0,0.0,0.0,0.0,True,0.0,far,mid
192,random_3,0.8847938231067735,0.46598271490700144,0.005,optimal,True,0.5000000000000009,9.992007221626409e-16,5.289457931754849,-0.6909464314903904,False,0.0,0.35836202345206414,0.4736411452222484,0.0,False,6.769726976954738,1.480269045199889,0.0,1.3105671803883197,0.1045487286443767,1.6112617746351199,0.0,optimal,0.5000000000000019,5.980404363245239,0.3701312848249969,18,pos_upper,-1.887379141862766e-15,0,u_upper,0,2,0.0,0.0,0.0,0.0,True,0.0,far,mid
192,random_3,0.8847938231067735,0.46598271490700144,0.015,optimal,True,0.3344878236415956,0.16551217635840626,4.459498521517655,-1.5209058417275845,False,0.0,0.3359072836110597,0.6002762237720165,0.0,False,13.237543721160272,8.778045199642616,0.0,1.3105671803883197,0.1045487286443767,1.6112617746351199,0.0,optimal,0.5000000000000019,5.980404363245239,0.3701312848249969,18,pos_upper,-1.887379141862766e-15,0,u_upper,0,2,0.0,0.0,0.0,0.0,True,0.0,far,mid
192,random_3,0.8847938231067735,0.46598271490700144,0.03,optimal,True,-0.12544499951625798,0.6254449995162599,4.36188664208508,-1.618517721160159,False,0.0,0.30269383428701824,0.6652877483691219,0.0,False,35.23191780195894,30.87003115987386,0.0,1.3105671803883197,0.1045487286443767,1.6112617746351199,0.0,optimal,0.5000000000000019,5.980404363245239,0.3701312848249969,18,pos_upper,-1.887379141862766e-15,0,u_upper,0,2,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,pos_plus,1.0,0.0,0.005,optimal,True,0.5000000000002262,1.8174350913113813e-13,39.490845422467025,-4.611349556940837,False,0.0,0.5453432899928371,0.5453432900068159,0.0,False,44.357065959039566,4.866220536572541,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,pos_plus,1.0,0.0,0.015,optimal,True,0.5000000000000634,3.4450220454118607e-13,32.23406457719355,-11.868130402214312,False,0.0,0.63505693706182,0.6350569370652244,0.0,False,46.86750049018559,14.633435912992041,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,pos_plus,1.0,0.0,0.03,optimal,True,0.500000000000014,3.9390712913700554e-13,25.133678227520075,-18.968516751887787,False,0.0,0.7513634131728006,0.7513634131734321,0.0,False,57.61334763067965,32.479669403159576,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,pos_minus,-1.0,0.0,0.005,optimal,True,0.5000000000007068,2.9887203822909214e-13,49.4905303141164,5.388335334708536,False,0.0,0.45033273137897967,0.45033273142795893,0.0,False,44.28531951528924,-5.20521079882716,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,pos_minus,-1.0,0.0,0.015,optimal,True,0.5000000000017915,1.38355993328787e-12,62.97481602872843,18.87262104932057,False,0.0,0.36128585427159743,0.3612858544069907,0.0,False,45.2433175783846,-17.731498450343835,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,pos_minus,-1.0,0.0,0.03,optimal,True,0.5000000000037716,3.3637537200092993e-12,91.10461512011632,47.00242014070846,False,0.0,0.2671976383758725,0.2671976386768806,0.0,False,46.49158337932825,-44.613031740788074,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,vel_plus,0.0,1.0,0.005,optimal,True,0.5000000000002434,1.645350522494482e-13,42.83632806823434,-1.265866911173525,False,0.0,0.4850193167647566,0.5371344926026393,0.0,False,44.33555898365787,1.4992309154235315,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,vel_plus,0.0,1.0,0.015,optimal,True,0.5000000000001338,2.7411406477995115e-13,40.944634618790644,-3.157560360617218,False,0.0,0.4664714512545485,0.6035029366499369,0.0,False,46.43959231981688,5.494957701026237,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,vel_plus,0.0,1.0,0.03,optimal,True,0.5000000000000717,3.361755318564974e-13,39.2855521951063,-4.816642784301564,False,0.0,0.4501618415187396,0.6802668885167444,0.0,False,54.16367488001857,14.87812268491227,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,vel_minus,0.0,-1.0,0.005,optimal,True,0.5000000000006615,2.5357493882438575e-13,45.64033586019842,1.5381408807905572,False,0.0,0.5132439959326017,0.45324399597844567,0.0,False,44.29764119064208,-1.3426946695563373,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,vel_minus,0.0,-1.0,0.015,optimal,True,0.5000000000015214,1.113553693699032e-12,49.78434818841549,5.68215320900763,False,0.0,0.5625518829816498,0.3516616531597473,0.0,False,45.46461057769721,-4.319737610718285,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,vel_minus,0.0,-1.0,0.03,optimal,True,0.5000000000030037,2.5958124538760785e-12,59.77632138942196,15.674126410014097,False,0.0,0.7025737834757912,0.21812482448130377,0.0,False,47.07663184408913,-12.69968954533283,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,random_0,0.9909289106818766,-0.13438710494251077,0.005,optimal,True,0.5000000000002286,1.7930101847696278e-13,39.67305018221076,-4.429144797197104,False,0.0,0.5467305122641888,0.5400111570311894,0.0,False,44.28764090927725,4.614590727066492,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,random_0,0.9909289106818766,-0.13438710494251077,0.015,optimal,True,0.5000000000001078,3.000932835561798e-13,32.55266623878583,-11.54952874062203,False,0.0,0.6383991053585047,0.6202568461974955,0.0,False,46.12065739043479,13.567991151648961,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,random_0,0.9909289106818766,-0.13438710494251077,0.03,optimal,True,0.5000000000000145,3.9335201762469296e-13,25.373861598077774,-18.72833338133009,False,0.0,0.7559148514385428,0.7317251725495457,0.0,False,54.05245616453475,28.67859456645698,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,random_1,0.9085874070339034,-0.41769477346431794,0.005,optimal,True,0.5000000000003665,4.141131881851834e-14,40.35144497305849,-3.750750006349371,False,0.0,0.5456187104794279,0.5226454979629553,0.0,False,44.158565692277364,3.8071207192188723,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,random_1,0.9085874070339034,-0.41769477346431794,0.015,optimal,True,0.5000000000001181,2.8976820942716586e-13,33.97360315315731,-10.128591826250549,False,0.0,0.6378127791993458,0.5782200776670325,0.0,False,44.75960451474886,10.786001361591545,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,random_1,0.9085874070339034,-0.41769477346431794,0.03,optimal,True,0.5000000000000505,3.573807916268379e-13,26.917185186813175,-17.185009792594688,False,0.0,0.7600318270207449,0.6636297520368568,0.0,False,47.45228628234315,20.535101095529978,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,random_2,-0.42606089900253974,-0.9046944845311856,0.005,optimal,True,0.5000000000007001,2.922107000813412e-13,47.842977740432985,3.740782761025123,False,0.0,0.49242611695547167,0.4366022373921865,0.0,False,44.43225234233683,-3.4107253980961545,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,random_2,-0.42606089900253974,-0.9046944845311856,0.015,optimal,True,0.500000000002249,1.841082841735897e-12,57.99124465012267,13.889049670714805,False,0.0,0.5105922940167014,0.30955631685357454,0.0,False,45.98913459002032,-12.002110060102346,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,random_2,-0.42606089900253974,-0.9046944845311856,0.03,optimal,True,0.5000000000042786,3.870681553053146e-12,82.21048849082592,38.10829351141806,False,0.0,0.6429851406817482,0.19218047829923135,0.0,False,47.34329450665142,-34.867193984174506,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,random_3,0.8847938231067735,0.46598271490700144,0.005,optimal,True,0.5000000000002227,1.851852005074761e-13,39.501947818769004,-4.600247160638858,False,0.0,0.5339542327349602,0.5572533684940748,0.0,False,44.56613869692713,5.064190878158129,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,random_3,0.8847938231067735,0.46598271490700144,0.015,optimal,True,0.5000000000000618,3.460565167756613e-13,32.57586689446901,-11.526328084938854,False,0.0,0.6056930749806131,0.6616110007727743,0.0,False,49.12477721541061,16.5489103209416,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
193,random_3,0.8847938231067735,0.46598271490700144,0.03,optimal,True,0.5000000000000139,3.9401815143946806e-13,26.11803570933025,-17.984159270077612,False,0.0,0.703063635626006,0.7803254441093218,0.0,False,67.52455914141159,41.406523432081336,0.0,-0.5101094541071223,-0.0014196497622177562,0.14449078862105758,0.0,optimal,0.5000000000004079,44.10219497940786,0.49796368625476384,11,vel_upper,-4.078959392472825e-13,0,u_upper,0,9,0.0,0.0,0.0,0.0,True,0.0,far,mid
194,pos_plus,1.0,0.0,0.005,optimal,True,0.5000000000217103,4.971578704271451e-13,1754.9026891636727,-53.76428468354925,False,0.0,0.24896891367048657,0.24896891544729272,0.0,False,1808.6671187666943,53.764429603021654,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,pos_plus,1.0,0.0,0.015,optimal,True,0.5000000000207159,1.4915846335838978e-12,1651.0227679033942,-157.64420594382773,False,0.0,0.25212404082747797,0.25212404252288523,0.0,False,1808.6682546129452,157.64548670955105,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,pos_plus,1.0,0.0,0.03,optimal,True,0.5000000000192243,2.9831692671677956e-12,1504.3245062800368,-304.34246756718517,False,0.0,0.25685673156296485,0.2568567331362738,0.0,False,1808.6720880930932,304.3475818130564,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,pos_minus,-1.0,0.0,0.005,optimal,True,0.5000000000227047,4.972688927296076e-13,1863.647474566379,54.980500719157135,False,0.0,0.24581378651349528,0.2458137883717001,0.0,False,1808.667118766187,-54.980355800192,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,pos_minus,-1.0,0.0,0.015,optimal,True,0.500000000023699,1.4915846335838978e-12,1977.2571241115193,168.59015026429734,False,0.0,0.242658659356504,0.2426586612961078,0.0,False,1808.668254611425,-168.58886950009423,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,pos_minus,-1.0,0.0,0.03,optimal,True,0.5000000000251907,2.983280289470258e-12,2156.793218696287,348.1262448490652,False,0.0,0.237925968621017,0.23792597068271926,0.0,False,1808.6720880900525,-348.1211306062346,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,vel_plus,0.0,1.0,0.005,optimal,True,0.5000000000218513,3.561595462997502e-13,1778.5623191562836,-30.104654690938332,False,0.0,0.16188740621017916,0.25188740799852605,0.0,False,1808.6681300243465,30.105810868062918,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,vel_plus,0.0,1.0,0.015,optimal,True,0.5000000000292588,7.051359496301757e-12,1720.4768151936976,-88.19015865352435,True,1.0,4.618927462729516e-11,0.27000000294061344,0.0,False,1808.6961379523118,88.21932275861423,2.0812941532862412,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,vel_plus,0.0,1.0,0.03,optimal,True,0.50000000002018,2.027489287570461e-12,1644.0427709432927,-164.62420290392924,True,4.0,-8.215206293016308e-12,0.4217369919419284,0.0,False,1816.6998355331084,172.65706458981572,38.4734456558064,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,vel_minus,0.0,-1.0,0.005,optimal,True,0.5000000000225636,3.561595462997502e-13,1839.4779820598692,30.811008212647266,False,0.0,0.3328952939738027,0.2428952958204671,0.0,False,1808.6681300238697,-30.809852035999484,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,vel_minus,0.0,-1.0,0.015,optimal,True,0.5000000000232759,1.0684786388992507e-12,1903.2190590502914,94.55208520306951,False,0.0,0.5039031817374262,0.23390318364240825,0.0,False,1808.6773559304825,-94.54170311980897,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,vel_minus,0.0,-1.0,0.03,optimal,True,0.5000000000243968,2.1893598045608087e-12,2004.1284256437882,195.46145179656628,False,0.0,0.707566596349811,0.22173699193948515,0.0,False,1808.704524024164,-195.4239016196243,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,random_0,0.9909289106818766,-0.13438710494251077,0.005,optimal,True,0.5000000000217626,4.4486636596730023e-13,1759.3758843832593,-49.291089463962635,False,0.0,0.26044523092980476,0.24835039326607256,0.0,False,1808.667029258269,49.29114487500965,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,random_0,0.9909289106818766,-0.13438710494251077,0.015,optimal,True,0.500000000020873,1.3344880755994382e-12,1663.7633851460796,-144.90358870114233,False,0.0,0.286552992605432,0.25026847597922464,0.0,False,1808.6674490373175,144.9040638912379,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,random_0,0.9909289106818766,-0.13438710494251077,0.03,optimal,True,0.5000000000195385,2.6689761511988763e-12,1527.76883551717,-280.898138330052,False,0.0,0.3257146351188729,0.2531456000489528,0.0,False,1808.6688657907878,280.90003027361786,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,random_1,0.9085874070339034,-0.41769477346431794,0.005,optimal,True,0.5000000000219045,3.029798634202052e-13,1772.241235164683,-36.42573868253885,False,0.0,0.2845392549632264,0.246946727144144,0.0,False,1808.6669880641355,36.42575289945239,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,random_1,0.9085874070339034,-0.41769477346431794,0.015,optimal,True,0.5000000000212985,9.089395902606157e-13,1700.9152914460583,-107.75168240116363,False,0.0,0.3588350647056976,0.246057477613439,0.0,False,1808.6670782906522,107.75178684459388,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,random_1,0.9085874070339034,-0.41769477346431794,0.03,optimal,True,0.5000000000203896,1.8178791805212313e-12,1597.740209984252,-210.9267638629699,False,0.0,0.47027877931940454,0.24472360331738152,0.0,False,1808.667382804657,210.92717282040508,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,random_2,-0.42606089900253974,-0.9046944845311856,0.005,optimal,True,0.5000000000227416,5.341282971471628e-13,1860.1016296713972,51.43465582417525,False,0.0,0.3240741583710426,0.24265165662446153,0.0,False,1808.6682583971844,-51.43337127421273,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,random_2,-0.42606089900253974,-0.9046944845311856,0.015,optimal,True,0.5000000000238096,1.6021628468365634e-12,1967.2529804219398,158.58600657471789,False,0.0,0.47743977492914547,0.23317226605439179,0.0,False,1808.6785112908153,-158.5744691311245,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,random_2,-0.42606089900253974,-0.9046944845311856,0.03,optimal,True,0.5000000000254667,3.259281733392072e-12,2138.6855464109185,330.0185725636966,False,0.0,0.6142460769425842,0.22173699193866614,0.0,False,1808.7045240236764,-329.9810223872421,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,random_3,0.8847938231067735,0.46598271490700144,0.005,optimal,True,0.5000000000216016,6.058487045379479e-13,1747.254647930239,-61.412325916983036,False,0.0,0.20894380869649942,0.2508822548060372,0.0,False,1808.6676720203507,61.413024090111776,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,random_3,0.8847938231067735,0.46598271490700144,0.015,optimal,True,0.5000000000203898,1.8176571359163063e-12,1629.7631217930543,-178.9038520541676,False,0.0,0.13204872590551675,0.25786406059911837,0.0,False,1808.6732338953648,178.91011210231045,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
194,random_3,0.8847938231067735,0.46598271490700144,0.03,optimal,True,0.5000000000185721,3.6353142718326126e-12,1466.8586468292308,-341.80832701799113,False,0.0,0.016706101719042632,0.2683367692887404,0.0,False,1808.692005222277,341.8333583930462,0.0,-1.2640649091325742,-0.12173699195815124,1.9197532937377098,0.0,optimal,0.5000000000222075,1808.666973847222,0.24739135009199098,18,vel_upper,-2.220745809466962e-11,0,u_upper,0,17,0.0,0.0,0.0,0.0,True,0.0,mid,mid
